	1.085	0.205	0.459	-0.996	3.102	1.768
	1.085	0.205	0.463	-1.049	3.609	2.755
	1.084	0.205	0.464	-1.076	3.849	3.848
	1.084	0.207	0.462	-1.636	3.022	2.942
	1.082	0.209	0.461	-2.196	2.169	1.955
	1.091	0.209	0.453	0.044	2.676	6.675
	1.098	0.208	0.450	0.471	2.356	5.768
	1.094	0.212	0.452	0.044	1.716	4.462
	1.088	0.215	0.456	-0.836	0.569	2.195
	1.089	0.214	0.452	-0.809	0.676	2.728
	1.090	0.211	0.450	-0.409	0.542	2.835
	1.088	0.208	0.452	0.711	1.022	2.862
	1.089	0.203	0.452	1.431	1.182	3.422
	1.089	0.201	0.452	1.057	0.729	3.155
	1.089	0.199	0.451	0.684	0.276	2.888
	1.089	0.196	0.451	0.311	-0.178	2.622
	1.088	0.195	0.450	0.924	0.462	3.289
	1.089	0.191	0.449	1.137	1.316	4.329
	1.092	0.188	0.447	0.711	1.342	4.222
	1.090	0.186	0.447	-0.063	0.596	2.835
	1.089	0.184	0.446	-0.489	0.596	2.542
	1.087	0.183	0.444	-1.289	0.089	1.582
	1.085	0.182	0.445	-1.663	0.409	0.755
	1.086	0.182	0.446	-1.316	1.609	2.142
	1.086	0.182	0.450	-1.236	2.009	1.742
	1.084	0.187	0.452	-2.063	1.422	0.249
	1.085	0.189	0.447	-2.649	1.236	0.755
	1.086	0.190	0.445	-2.249	1.742	0.755
	1.088	0.190	0.445	-1.343	2.462	0.835
	1.091	0.190	0.444	-0.436	3.182	0.915
	1.091	0.195	0.444	-0.116	3.129	0.915
	1.092	0.197	0.442	0.097	2.382	0.622
	1.090	0.198	0.445	1.164	1.929	-0.285
	1.086	0.199	0.450	2.871	2.356	0.035
	1.086	0.199	0.453	4.924	3.556	1.635
	1.089	0.192	0.447	5.617	4.116	2.062
	1.091	0.186	0.443	6.044	4.222	2.009
	1.093	0.179	0.436	6.364	3.822	2.409
	1.094	0.172	0.427	6.551	3.449	2.355
	1.095	0.164	0.418	6.737	3.076	2.302
	1.098	0.158	0.415	6.764	3.182	2.382
	1.099	0.155	0.413	5.644	2.462	1.075
	1.099	0.151	0.408	4.524	1.956	0.675
	1.099	0.148	0.406	3.617	0.889	-0.578
	1.097	0.147	0.406	2.471	-0.258	-1.725
	1.097	0.145	0.405	1.697	-0.258	-2.018
	1.097	0.144	0.403	0.311	-0.311	-2.391
	1.097	0.145	0.400	-1.556	-0.604	-2.631
	1.099	0.144	0.395	-2.783	-0.738	-2.845
	1.101	0.142	0.390	-4.009	-0.898	-3.085
	1.100	0.148	0.395	-4.223	-1.191	-3.191
	1.100	0.152	0.399	-4.276	-1.084	-3.031
	1.100	0.158	0.402	-4.489	-1.111	-3.191
	1.100	0.165	0.405	-4.676	-1.138	-3.298
	1.100	0.171	0.408	-4.863	-1.164	-3.405
	1.100	0.171	0.408	-4.089	-0.844	-2.712
	1.102	0.168	0.407	-3.396	-0.524	-1.565
0	1.083	0.208	0.454	-2.356	1.396	-1.405
	1.085	0.206	0.455	-1.876	1.956	-0.125
	1.087	0.205	0.456	-1.236	2.436	0.888
	1.085	0.205	0.459	-0.996	3.102	1.768
	1.085	0.205	0.463	-1.049	3.609	2.755
	1.084	0.205	0.464	-1.076	3.849	3.848
	1.084	0.207	0.462	-1.636	3.022	2.942
	1.082	0.209	0.461	-2.196	2.169	1.955
	1.091	0.209	0.453	0.044	2.676	6.675
	1.098	0.208	0.450	0.471	2.356	5.768
	1.094	0.212	0.452	0.044	1.716	4.462
	1.088	0.215	0.456	-0.836	0.569	2.195
	1.089	0.214	0.452	-0.809	0.676	2.728
	1.090	0.211	0.450	-0.409	0.542	2.835
	1.088	0.208	0.452	0.711	1.022	2.862
	1.089	0.203	0.452	1.431	1.182	3.422
	1.089	0.201	0.452	1.057	0.729	3.155
	1.089	0.199	0.451	0.684	0.276	2.888
	1.089	0.196	0.451	0.311	-0.178	2.622
	1.088	0.195	0.450	0.924	0.462	3.289
	1.089	0.191	0.449	1.137	1.316	4.329
	1.092	0.188	0.447	0.711	1.342	4.222
	1.090	0.186	0.447	-0.063	0.596	2.835
	1.089	0.184	0.446	-0.489	0.596	2.542
	1.087	0.183	0.444	-1.289	0.089	1.582
	1.085	0.182	0.445	-1.663	0.409	0.755
	1.086	0.182	0.446	-1.316	1.609	2.142
	1.086	0.182	0.450	-1.236	2.009	1.742
	1.084	0.187	0.452	-2.063	1.422	0.249
	1.085	0.189	0.447	-2.649	1.236	0.755
	1.086	0.190	0.445	-2.249	1.742	0.755
	1.088	0.190	0.445	-1.343	2.462	0.835
	1.091	0.190	0.444	-0.436	3.182	0.915
	1.091	0.195	0.444	-0.116	3.129	0.915
	1.092	0.197	0.442	0.097	2.382	0.622
	1.090	0.198	0.445	1.164	1.929	-0.285
	1.086	0.199	0.450	2.871	2.356	0.035
	1.086	0.199	0.453	4.924	3.556	1.635
	1.089	0.192	0.447	5.617	4.116	2.062
	1.091	0.186	0.443	6.044	4.222	2.009
	1.093	0.179	0.436	6.364	3.822	2.409
	1.094	0.172	0.427	6.551	3.449	2.355
	1.095	0.164	0.418	6.737	3.076	2.302
	1.098	0.158	0.415	6.764	3.182	2.382
	1.099	0.155	0.413	5.644	2.462	1.075
	1.099	0.151	0.408	4.524	1.956	0.675
	1.099	0.148	0.406	3.617	0.889	-0.578
	1.097	0.147	0.406	2.471	-0.258	-1.725
	1.097	0.145	0.405	1.697	-0.258	-2.018
	1.097	0.144	0.403	0.311	-0.311	-2.391
	1.097	0.145	0.400	-1.556	-0.604	-2.631
	1.099	0.144	0.395	-2.783	-0.738	-2.845
	1.101	0.142	0.390	-4.009	-0.898	-3.085
	1.100	0.148	0.395	-4.223	-1.191	-3.191
	1.100	0.152	0.399	-4.276	-1.084	-3.031
	1.100	0.158	0.402	-4.489	-1.111	-3.191
	1.100	0.165	0.405	-4.676	-1.138	-3.298
	1.100	0.171	0.408	-4.863	-1.164	-3.405
	1.100	0.171	0.408	-4.089	-0.844	-2.712
	1.102	0.168	0.407	-3.396	-0.524	-1.565
	1.101	0.172	0.410	-3.343	-1.218	-2.392
	1.102	0.174	0.411	-3.343	-1.378	-2.472
	1.102	0.175	0.411	-3.343	-0.871	-1.352
	1.102	0.177	0.409	-3.449	-0.604	-0.978
	1.104	0.174	0.408	-3.049	1.449	0.035
	1.106	0.172	0.406	-2.649	3.502	1.048
	1.108	0.172	0.406	-2.596	2.729	0.995
	1.102	0.174	0.406	-2.676	1.982	-0.365
	1.101	0.175	0.410	-2.809	1.716	-0.418
	1.100	0.177	0.412	-2.836	1.502	-0.258
	1.099	0.177	0.414	-2.729	1.369	0.062
	1.101	0.176	0.413	-2.729	1.449	0.115
	1.100	0.174	0.413	-2.596	1.449	-0.072
	1.099	0.171	0.413	-2.569	1.396	-0.178
	1.096	0.172	0.415	-2.463	1.342	-0.738
0	1.089	0.203	0.452	1.431	1.182	3.422
	1.089	0.201	0.452	1.057	0.729	3.155
	1.089	0.199	0.451	0.684	0.276	2.888
	1.089	0.196	0.451	0.311	-0.178	2.622
	1.088	0.195	0.450	0.924	0.462	3.289
	1.089	0.191	0.449	1.137	1.316	4.329
	1.092	0.188	0.447	0.711	1.342	4.222
	1.090	0.186	0.447	-0.063	0.596	2.835
	1.089	0.184	0.446	-0.489	0.596	2.542
	1.087	0.183	0.444	-1.289	0.089	1.582
	1.085	0.182	0.445	-1.663	0.409	0.755
	1.086	0.182	0.446	-1.316	1.609	2.142
	1.086	0.182	0.450	-1.236	2.009	1.742
	1.084	0.187	0.452	-2.063	1.422	0.249
	1.085	0.189	0.447	-2.649	1.236	0.755
	1.086	0.190	0.445	-2.249	1.742	0.755
	1.088	0.190	0.445	-1.343	2.462	0.835
	1.091	0.190	0.444	-0.436	3.182	0.915
	1.091	0.195	0.444	-0.116	3.129	0.915
	1.092	0.197	0.442	0.097	2.382	0.622
	1.090	0.198	0.445	1.164	1.929	-0.285
	1.086	0.199	0.450	2.871	2.356	0.035
	1.086	0.199	0.453	4.924	3.556	1.635
	1.089	0.192	0.447	5.617	4.116	2.062
	1.091	0.186	0.443	6.044	4.222	2.009
	1.093	0.179	0.436	6.364	3.822	2.409
	1.094	0.172	0.427	6.551	3.449	2.355
	1.095	0.164	0.418	6.737	3.076	2.302
	1.098	0.158	0.415	6.764	3.182	2.382
	1.099	0.155	0.413	5.644	2.462	1.075
	1.099	0.151	0.408	4.524	1.956	0.675
	1.099	0.148	0.406	3.617	0.889	-0.578
	1.097	0.147	0.406	2.471	-0.258	-1.725
	1.097	0.145	0.405	1.697	-0.258	-2.018
	1.097	0.144	0.403	0.311	-0.311	-2.391
	1.097	0.145	0.400	-1.556	-0.604	-2.631
	1.099	0.144	0.395	-2.783	-0.738	-2.845
	1.101	0.142	0.390	-4.009	-0.898	-3.085
	1.100	0.148	0.395	-4.223	-1.191	-3.191
	1.100	0.152	0.399	-4.276	-1.084	-3.031
	1.100	0.158	0.402	-4.489	-1.111	-3.191
	1.100	0.165	0.405	-4.676	-1.138	-3.298
	1.100	0.171	0.408	-4.863	-1.164	-3.405
	1.100	0.171	0.408	-4.089	-0.844	-2.712
	1.102	0.168	0.407	-3.396	-0.524	-1.565
	1.101	0.172	0.410	-3.343	-1.218	-2.392
	1.102	0.174	0.411	-3.343	-1.378	-2.472
	1.102	0.175	0.411	-3.343	-0.871	-1.352
	1.102	0.177	0.409	-3.449	-0.604	-0.978
	1.104	0.174	0.408	-3.049	1.449	0.035
	1.106	0.172	0.406	-2.649	3.502	1.048
	1.108	0.172	0.406	-2.596	2.729	0.995
	1.102	0.174	0.406	-2.676	1.982	-0.365
	1.101	0.175	0.410	-2.809	1.716	-0.418
	1.100	0.177	0.412	-2.836	1.502	-0.258
	1.099	0.177	0.414	-2.729	1.369	0.062
	1.101	0.176	0.413	-2.729	1.449	0.115
	1.100	0.174	0.413	-2.596	1.449	-0.072
	1.099	0.171	0.413	-2.569	1.396	-0.178
	1.096	0.172	0.415	-2.463	1.342	-0.738
	1.093	0.171	0.415	-2.303	1.716	-0.258
	1.093	0.171	0.414	-2.169	2.356	0.888
	1.095	0.170	0.413	-1.796	2.409	0.728
	1.096	0.166	0.413	-1.103	2.329	0.542
	1.095	0.168	0.416	-1.369	0.249	-0.978
	1.092	0.170	0.419	-1.476	-1.671	-1.991
	1.090	0.173	0.421	-1.769	-0.898	-1.831
	1.095	0.173	0.424	-1.929	-0.124	-0.338
	1.096	0.174	0.424	-2.036	0.196	-0.205
	1.096	0.175	0.423	-2.009	0.489	-0.285
	1.097	0.176	0.423	-1.983	0.782	-0.365
	1.095	0.178	0.426	-1.876	0.862	-0.231
	1.094	0.181	0.428	-1.876	0.996	0.142
	1.096	0.184	0.430	-1.743	1.209	0.489
	1.097	0.186	0.432	-1.609	1.422	0.835
0	1.086	0.190	0.445	-2.249	1.742	0.755
	1.088	0.190	0.445	-1.343	2.462	0.835
	1.091	0.190	0.444	-0.436	3.182	0.915
	1.091	0.195	0.444	-0.116	3.129	0.915
	1.092	0.197	0.442	0.097	2.382	0.622
	1.090	0.198	0.445	1.164	1.929	-0.285
	1.086	0.199	0.450	2.871	2.356	0.035
	1.086	0.199	0.453	4.924	3.556	1.635
	1.089	0.192	0.447	5.617	4.116	2.062
	1.091	0.186	0.443	6.044	4.222	2.009
	1.093	0.179	0.436	6.364	3.822	2.409
	1.094	0.172	0.427	6.551	3.449	2.355
	1.095	0.164	0.418	6.737	3.076	2.302
	1.098	0.158	0.415	6.764	3.182	2.382
	1.099	0.155	0.413	5.644	2.462	1.075
	1.099	0.151	0.408	4.524	1.956	0.675
	1.099	0.148	0.406	3.617	0.889	-0.578
	1.097	0.147	0.406	2.471	-0.258	-1.725
	1.097	0.145	0.405	1.697	-0.258	-2.018
	1.097	0.144	0.403	0.311	-0.311	-2.391
	1.097	0.145	0.400	-1.556	-0.604	-2.631
	1.099	0.144	0.395	-2.783	-0.738	-2.845
	1.101	0.142	0.390	-4.009	-0.898	-3.085
	1.100	0.148	0.395	-4.223	-1.191	-3.191
	1.100	0.152	0.399	-4.276	-1.084	-3.031
	1.100	0.158	0.402	-4.489	-1.111	-3.191
	1.100	0.165	0.405	-4.676	-1.138	-3.298
	1.100	0.171	0.408	-4.863	-1.164	-3.405
	1.100	0.171	0.408	-4.089	-0.844	-2.712
	1.102	0.168	0.407	-3.396	-0.524	-1.565
	1.101	0.172	0.410	-3.343	-1.218	-2.392
	1.102	0.174	0.411	-3.343	-1.378	-2.472
	1.102	0.175	0.411	-3.343	-0.871	-1.352
	1.102	0.177	0.409	-3.449	-0.604	-0.978
	1.104	0.174	0.408	-3.049	1.449	0.035
	1.106	0.172	0.406	-2.649	3.502	1.048
	1.108	0.172	0.406	-2.596	2.729	0.995
	1.102	0.174	0.406	-2.676	1.982	-0.365
	1.101	0.175	0.410	-2.809	1.716	-0.418
	1.100	0.177	0.412	-2.836	1.502	-0.258
	1.099	0.177	0.414	-2.729	1.369	0.062
	1.101	0.176	0.413	-2.729	1.449	0.115
	1.100	0.174	0.413	-2.596	1.449	-0.072
	1.099	0.171	0.413	-2.569	1.396	-0.178
	1.096	0.172	0.415	-2.463	1.342	-0.738
	1.093	0.171	0.415	-2.303	1.716	-0.258
	1.093	0.171	0.414	-2.169	2.356	0.888
	1.095	0.170	0.413	-1.796	2.409	0.728
	1.096	0.166	0.413	-1.103	2.329	0.542
	1.095	0.168	0.416	-1.369	0.249	-0.978
	1.092	0.170	0.419	-1.476	-1.671	-1.991
	1.090	0.173	0.421	-1.769	-0.898	-1.831
	1.095	0.173	0.424	-1.929	-0.124	-0.338
	1.096	0.174	0.424	-2.036	0.196	-0.205
	1.096	0.175	0.423	-2.009	0.489	-0.285
	1.097	0.176	0.423	-1.983	0.782	-0.365
	1.095	0.178	0.426	-1.876	0.862	-0.231
	1.094	0.181	0.428	-1.876	0.996	0.142
	1.096	0.184	0.430	-1.743	1.209	0.489
	1.097	0.186	0.432	-1.609	1.422	0.835
	1.099	0.188	0.434	-1.476	1.636	1.182
	1.098	0.190	0.435	-1.503	1.609	0.995
	1.097	0.192	0.436	-1.556	1.582	0.809
	1.096	0.194	0.437	-1.636	1.556	0.569
	1.096	0.194	0.436	-1.263	1.716	0.808
	1.097	0.195	0.435	-1.076	1.716	0.675
	1.097	0.195	0.434	-0.996	1.636	0.409
	1.097	0.195	0.434	-0.916	1.556	0.142
	1.097	0.195	0.433	-0.756	1.502	-0.071
	1.097	0.195	0.433	-0.729	1.476	-0.071
	1.097	0.195	0.432	-0.729	1.449	-0.045
	1.098	0.195	0.432	-0.729	1.422	-0.018
	1.098	0.195	0.432	-0.756	1.422	0.008
	1.098	0.195	0.432	-0.809	1.396	-0.018
	1.098	0.195	0.432	-0.836	1.396	-0.018
0	1.099	0.151	0.408	4.524	1.956	0.675
	1.099	0.148	0.406	3.617	0.889	-0.578
	1.097	0.147	0.406	2.471	-0.258	-1.725
	1.097	0.145	0.405	1.697	-0.258	-2.018
	1.097	0.144	0.403	0.311	-0.311	-2.391
	1.097	0.145	0.400	-1.556	-0.604	-2.631
	1.099	0.144	0.395	-2.783	-0.738	-2.845
	1.101	0.142	0.390	-4.009	-0.898	-3.085
	1.100	0.148	0.395	-4.223	-1.191	-3.191
	1.100	0.152	0.399	-4.276	-1.084	-3.031
	1.100	0.158	0.402	-4.489	-1.111	-3.191
	1.100	0.165	0.405	-4.676	-1.138	-3.298
	1.100	0.171	0.408	-4.863	-1.164	-3.405
	1.100	0.171	0.408	-4.089	-0.844	-2.712
	1.102	0.168	0.407	-3.396	-0.524	-1.565
	1.101	0.172	0.410	-3.343	-1.218	-2.392
	1.102	0.174	0.411	-3.343	-1.378	-2.472
	1.102	0.175	0.411	-3.343	-0.871	-1.352
	1.102	0.177	0.409	-3.449	-0.604	-0.978
	1.104	0.174	0.408	-3.049	1.449	0.035
	1.106	0.172	0.406	-2.649	3.502	1.048
	1.108	0.172	0.406	-2.596	2.729	0.995
	1.102	0.174	0.406	-2.676	1.982	-0.365
	1.101	0.175	0.410	-2.809	1.716	-0.418
	1.100	0.177	0.412	-2.836	1.502	-0.258
	1.099	0.177	0.414	-2.729	1.369	0.062
	1.101	0.176	0.413	-2.729	1.449	0.115
	1.100	0.174	0.413	-2.596	1.449	-0.072
	1.099	0.171	0.413	-2.569	1.396	-0.178
	1.096	0.172	0.415	-2.463	1.342	-0.738
	1.093	0.171	0.415	-2.303	1.716	-0.258
	1.093	0.171	0.414	-2.169	2.356	0.888
	1.095	0.170	0.413	-1.796	2.409	0.728
	1.096	0.166	0.413	-1.103	2.329	0.542
	1.095	0.168	0.416	-1.369	0.249	-0.978
	1.092	0.170	0.419	-1.476	-1.671	-1.991
	1.090	0.173	0.421	-1.769	-0.898	-1.831
	1.095	0.173	0.424	-1.929	-0.124	-0.338
	1.096	0.174	0.424	-2.036	0.196	-0.205
	1.096	0.175	0.423	-2.009	0.489	-0.285
	1.097	0.176	0.423	-1.983	0.782	-0.365
	1.095	0.178	0.426	-1.876	0.862	-0.231
	1.094	0.181	0.428	-1.876	0.996	0.142
	1.096	0.184	0.430	-1.743	1.209	0.489
	1.097	0.186	0.432	-1.609	1.422	0.835
	1.099	0.188	0.434	-1.476	1.636	1.182
	1.098	0.190	0.435	-1.503	1.609	0.995
	1.097	0.192	0.436	-1.556	1.582	0.809
	1.096	0.194	0.437	-1.636	1.556	0.569
	1.096	0.194	0.436	-1.263	1.716	0.808
	1.097	0.195	0.435	-1.076	1.716	0.675
	1.097	0.195	0.434	-0.996	1.636	0.409
	1.097	0.195	0.434	-0.916	1.556	0.142
	1.097	0.195	0.433	-0.756	1.502	-0.071
	1.097	0.195	0.433	-0.729	1.476	-0.071
	1.097	0.195	0.432	-0.729	1.449	-0.045
	1.098	0.195	0.432	-0.729	1.422	-0.018
	1.098	0.195	0.432	-0.756	1.422	0.008
	1.098	0.195	0.432	-0.809	1.396	-0.018
	1.098	0.195	0.432	-0.836	1.396	-0.018
	1.098	0.195	0.432	-0.863	1.369	-0.045
	1.098	0.195	0.432	-0.889	1.342	-0.125
	1.098	0.196	0.432	-0.889	1.316	-0.205
	1.099	0.194	0.433	-0.863	1.289	-0.231
	1.099	0.194	0.433	-0.836	1.289	-0.098
	1.099	0.194	0.433	-0.756	1.316	0.009
	1.099	0.194	0.432	-0.649	1.369	0.115
	1.099	0.194	0.432	-0.569	1.422	0.222
	1.098	0.194	0.432	-0.543	1.449	0.275
	1.099	0.193	0.431	-0.543	1.449	0.302
	1.099	0.193	0.431	-0.516	1.449	0.249
	1.099	0.193	0.431	-0.489	1.476	0.249
	1.098	0.192	0.430	-0.463	1.502	0.249
	1.098	0.192	0.430	-0.463	1.502	0.222
	1.099	0.192	0.430	-0.489	1.476	0.169
0	1.101	0.172	0.410	-3.343	-1.218	-2.392
	1.102	0.174	0.411	-3.343	-1.378	-2.472
	1.102	0.175	0.411	-3.343	-0.871	-1.352
	1.102	0.177	0.409	-3.449	-0.604	-0.978
	1.104	0.174	0.408	-3.049	1.449	0.035
	1.106	0.172	0.406	-2.649	3.502	1.048
	1.108	0.172	0.406	-2.596	2.729	0.995
	1.102	0.174	0.406	-2.676	1.982	-0.365
	1.101	0.175	0.410	-2.809	1.716	-0.418
	1.100	0.177	0.412	-2.836	1.502	-0.258
	1.099	0.177	0.414	-2.729	1.369	0.062
	1.101	0.176	0.413	-2.729	1.449	0.115
	1.100	0.174	0.413	-2.596	1.449	-0.072
	1.099	0.171	0.413	-2.569	1.396	-0.178
	1.096	0.172	0.415	-2.463	1.342	-0.738
	1.093	0.171	0.415	-2.303	1.716	-0.258
	1.093	0.171	0.414	-2.169	2.356	0.888
	1.095	0.170	0.413	-1.796	2.409	0.728
	1.096	0.166	0.413	-1.103	2.329	0.542
	1.095	0.168	0.416	-1.369	0.249	-0.978
	1.092	0.170	0.419	-1.476	-1.671	-1.991
	1.090	0.173	0.421	-1.769	-0.898	-1.831
	1.095	0.173	0.424	-1.929	-0.124	-0.338
	1.096	0.174	0.424	-2.036	0.196	-0.205
	1.096	0.175	0.423	-2.009	0.489	-0.285
	1.097	0.176	0.423	-1.983	0.782	-0.365
	1.095	0.178	0.426	-1.876	0.862	-0.231
	1.094	0.181	0.428	-1.876	0.996	0.142
	1.096	0.184	0.430	-1.743	1.209	0.489
	1.097	0.186	0.432	-1.609	1.422	0.835
	1.099	0.188	0.434	-1.476	1.636	1.182
	1.098	0.190	0.435	-1.503	1.609	0.995
	1.097	0.192	0.436	-1.556	1.582	0.809
	1.096	0.194	0.437	-1.636	1.556	0.569
	1.096	0.194	0.436	-1.263	1.716	0.808
	1.097	0.195	0.435	-1.076	1.716	0.675
	1.097	0.195	0.434	-0.996	1.636	0.409
	1.097	0.195	0.434	-0.916	1.556	0.142
	1.097	0.195	0.433	-0.756	1.502	-0.071
	1.097	0.195	0.433	-0.729	1.476	-0.071
	1.097	0.195	0.432	-0.729	1.449	-0.045
	1.098	0.195	0.432	-0.729	1.422	-0.018
	1.098	0.195	0.432	-0.756	1.422	0.008
	1.098	0.195	0.432	-0.809	1.396	-0.018
	1.098	0.195	0.432	-0.836	1.396	-0.018
	1.098	0.195	0.432	-0.863	1.369	-0.045
	1.098	0.195	0.432	-0.889	1.342	-0.125
	1.098	0.196	0.432	-0.889	1.316	-0.205
	1.099	0.194	0.433	-0.863	1.289	-0.231
	1.099	0.194	0.433	-0.836	1.289	-0.098
	1.099	0.194	0.433	-0.756	1.316	0.009
	1.099	0.194	0.432	-0.649	1.369	0.115
	1.099	0.194	0.432	-0.569	1.422	0.222
	1.098	0.194	0.432	-0.543	1.449	0.275
	1.099	0.193	0.431	-0.543	1.449	0.302
	1.099	0.193	0.431	-0.516	1.449	0.249
	1.099	0.193	0.431	-0.489	1.476	0.249
	1.098	0.192	0.430	-0.463	1.502	0.249
	1.098	0.192	0.430	-0.463	1.502	0.222
	1.099	0.192	0.430	-0.489	1.476	0.169
	1.099	0.192	0.429	-0.516	1.476	0.115
	1.099	0.191	0.430	-0.543	1.476	0.115
	1.099	0.191	0.430	-0.543	1.476	0.115
	1.099	0.192	0.429	-0.516	1.476	0.115
	1.099	0.192	0.429	-0.489	1.476	0.169
	1.099	0.192	0.428	-0.543	1.449	0.142
	1.098	0.192	0.428	-0.516	1.449	0.275
	1.099	0.191	0.428	-0.436	1.476	0.569
	1.099	0.191	0.428	-0.383	1.502	0.862
	1.099	0.191	0.427	-0.303	1.556	1.182
	1.097	0.192	0.426	-0.623	1.476	1.209
	1.097	0.192	0.425	-0.863	1.396	0.835
	1.098	0.193	0.424	-0.943	1.342	0.622
	1.098	0.193	0.423	-0.996	1.316	0.435
	1.098	0.192	0.420	-0.969	1.342	0.569
0	1.093	0.171	0.415	-2.303	1.716	-0.258
	1.093	0.171	0.414	-2.169	2.356	0.888
	1.095	0.170	0.413	-1.796	2.409	0.728
	1.096	0.166	0.413	-1.103	2.329	0.542
	1.095	0.168	0.416	-1.369	0.249	-0.978
	1.092	0.170	0.419	-1.476	-1.671	-1.991
	1.090	0.173	0.421	-1.769	-0.898	-1.831
	1.095	0.173	0.424	-1.929	-0.124	-0.338
	1.096	0.174	0.424	-2.036	0.196	-0.205
	1.096	0.175	0.423	-2.009	0.489	-0.285
	1.097	0.176	0.423	-1.983	0.782	-0.365
	1.095	0.178	0.426	-1.876	0.862	-0.231
	1.094	0.181	0.428	-1.876	0.996	0.142
	1.096	0.184	0.430	-1.743	1.209	0.489
	1.097	0.186	0.432	-1.609	1.422	0.835
	1.099	0.188	0.434	-1.476	1.636	1.182
	1.098	0.190	0.435	-1.503	1.609	0.995
	1.097	0.192	0.436	-1.556	1.582	0.809
	1.096	0.194	0.437	-1.636	1.556	0.569
	1.096	0.194	0.436	-1.263	1.716	0.808
	1.097	0.195	0.435	-1.076	1.716	0.675
	1.097	0.195	0.434	-0.996	1.636	0.409
	1.097	0.195	0.434	-0.916	1.556	0.142
	1.097	0.195	0.433	-0.756	1.502	-0.071
	1.097	0.195	0.433	-0.729	1.476	-0.071
	1.097	0.195	0.432	-0.729	1.449	-0.045
	1.098	0.195	0.432	-0.729	1.422	-0.018
	1.098	0.195	0.432	-0.756	1.422	0.008
	1.098	0.195	0.432	-0.809	1.396	-0.018
	1.098	0.195	0.432	-0.836	1.396	-0.018
	1.098	0.195	0.432	-0.863	1.369	-0.045
	1.098	0.195	0.432	-0.889	1.342	-0.125
	1.098	0.196	0.432	-0.889	1.316	-0.205
	1.099	0.194	0.433	-0.863	1.289	-0.231
	1.099	0.194	0.433	-0.836	1.289	-0.098
	1.099	0.194	0.433	-0.756	1.316	0.009
	1.099	0.194	0.432	-0.649	1.369	0.115
	1.099	0.194	0.432	-0.569	1.422	0.222
	1.098	0.194	0.432	-0.543	1.449	0.275
	1.099	0.193	0.431	-0.543	1.449	0.302
	1.099	0.193	0.431	-0.516	1.449	0.249
	1.099	0.193	0.431	-0.489	1.476	0.249
	1.098	0.192	0.430	-0.463	1.502	0.249
	1.098	0.192	0.430	-0.463	1.502	0.222
	1.099	0.192	0.430	-0.489	1.476	0.169
	1.099	0.192	0.429	-0.516	1.476	0.115
	1.099	0.191	0.430	-0.543	1.476	0.115
	1.099	0.191	0.430	-0.543	1.476	0.115
	1.099	0.192	0.429	-0.516	1.476	0.115
	1.099	0.192	0.429	-0.489	1.476	0.169
	1.099	0.192	0.428	-0.543	1.449	0.142
	1.098	0.192	0.428	-0.516	1.449	0.275
	1.099	0.191	0.428	-0.436	1.476	0.569
	1.099	0.191	0.428	-0.383	1.502	0.862
	1.099	0.191	0.427	-0.303	1.556	1.182
	1.097	0.192	0.426	-0.623	1.476	1.209
	1.097	0.192	0.425	-0.863	1.396	0.835
	1.098	0.193	0.424	-0.943	1.342	0.622
	1.098	0.193	0.423	-0.996	1.316	0.435
	1.098	0.192	0.420	-0.969	1.342	0.569
	1.098	0.192	0.418	-0.969	1.289	0.675
	1.100	0.190	0.415	-0.863	1.369	0.702
	1.101	0.188	0.413	-0.783	1.476	0.755
	1.102	0.186	0.411	-0.729	1.582	0.808
	1.102	0.186	0.409	-0.729	1.529	0.648
	1.103	0.185	0.408	-0.756	1.502	0.542
	1.104	0.184	0.406	-0.943	1.396	0.355
	1.104	0.183	0.405	-1.156	1.262	0.009
	1.105	0.182	0.404	-1.369	1.129	-0.338
	1.106	0.181	0.402	-1.396	1.129	-0.631
	1.108	0.180	0.401	-1.023	1.262	-0.578
	1.109	0.179	0.399	-0.729	1.369	-0.178
	1.106	0.179	0.400	-0.756	1.182	-0.658
	1.104	0.179	0.402	-0.783	1.022	-1.085
	1.102	0.180	0.404	-0.889	0.809	-1.831
0	1.099	0.188	0.434	-1.476	1.636	1.182
	1.098	0.190	0.435	-1.503	1.609	0.995
	1.097	0.192	0.436	-1.556	1.582	0.809
	1.096	0.194	0.437	-1.636	1.556	0.569
	1.096	0.194	0.436	-1.263	1.716	0.808
	1.097	0.195	0.435	-1.076	1.716	0.675
	1.097	0.195	0.434	-0.996	1.636	0.409
	1.097	0.195	0.434	-0.916	1.556	0.142
	1.097	0.195	0.433	-0.756	1.502	-0.071
	1.097	0.195	0.433	-0.729	1.476	-0.071
	1.097	0.195	0.432	-0.729	1.449	-0.045
	1.098	0.195	0.432	-0.729	1.422	-0.018
	1.098	0.195	0.432	-0.756	1.422	0.008
	1.098	0.195	0.432	-0.809	1.396	-0.018
	1.098	0.195	0.432	-0.836	1.396	-0.018
	1.098	0.195	0.432	-0.863	1.369	-0.045
	1.098	0.195	0.432	-0.889	1.342	-0.125
	1.098	0.196	0.432	-0.889	1.316	-0.205
	1.099	0.194	0.433	-0.863	1.289	-0.231
	1.099	0.194	0.433	-0.836	1.289	-0.098
	1.099	0.194	0.433	-0.756	1.316	0.009
	1.099	0.194	0.432	-0.649	1.369	0.115
